Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.46|7701.42|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
CHINA|CENTRAL DE GUATEMALA|01/03/2013| 87112090|2013|ASIA HERO|CARGO 125R|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|64178.39|7701.41|
ESTADOS UNIDOS|TECUN UMAN|28/02/2013| 87032369|2003|HONDA|CIVIC EX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|16334.72|1960.17|
ESTADOS UNIDOS|PUERTO BARRIOS|28/02/2013| 87032379|2006|MAZDA|3 2.3|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25148.42|3017.81|
JAPON|EL CARMEN|03/03/2013| 87112090|2003|KAWASAKI|KL 250D|249|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|7990.08|958.81|
ALEMANIA REP. FED.|TECUN UMAN|16/02/2013| 87032379|2004|BMW|325i|2500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|29826.59|3579.19|
JAPON|TECUN UMAN|16/02/2013| 87032369|2003|MITSUBISHI|LANCER OZ-RALLY|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|14169.59|1700.35|
JAPON|EL CARMEN|21/02/2013| 87112090|2004|HONDA|CRF250R|250|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|16388.47|1966.62|
ESTADOS UNIDOS|EL CARMEN|21/02/2013| 87032269|2011|CHEVROLET|CRUIZE LT|1400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|40904.76|4908.57|
JAPON|PUERTO BARRIOS|07/03/2013| 87032369|2012|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|30800.23|3696.03|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|20/02/2013| 87032470|2013|FORD|EXPLORER XLT 4WD|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|7|4|0|221309.17|26557.1|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|20/02/2013| 87032470|2013|FORD|EXPLORER XLT 4WD|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|7|4|0|231538.18|27784.58|
JAPON|EL CARMEN|18/02/2013| 87043151|1993|TOYOTA|XTRA CAB 4X4 SR5 V6|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|33219.7|3986.36|
JAPON|TECUN UMAN|18/02/2013| 87043151|1989|TOYOTA|XTRA CAB DLX 4X4|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|30327.63|3639.32|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|21/02/2013| 87032369|2008|HONDA|CIVIC|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|30322.98|3638.76|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|242265.99|29071.92|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|242265.99|29071.92|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|127978.56|15357.43|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|242265.99|29071.92|
TAILANDIA|CENTRAL DE GUATEMALA|26/02/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|242265.99|29071.92|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
CHINA|PUERTO QUETZAL|26/02/2013| 87112090|2013|GENESIS|HJ150-2|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|195481.48|23457.78|
ESTADOS UNIDOS|PUERTO BARRIOS|15/02/2013| 87032369|2003|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|19599.31|2351.92|
ESTADOS UNIDOS|EL CARMEN|18/02/2013| 87043151|2001|TOYOTA|TACOMA SR5 XTRA CAB 4X4|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|49853.39|5982.41|
JAPON|TECUN UMAN|18/02/2013| 87043151|1990|TOYOTA|4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|21463.83|2575.66|
CANADA|SANTO TOMAS DE CASTILLA|18/02/2013| 87032490|2013|FORD|EDGE SEL|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|183437.46|22012.5|
JAPON|TECUN UMAN|18/02/2013| 87032369|2003|MAZDA|PROTEGE LX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22511.23|2701.35|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|543826.11|65259.13|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|543826.11|65259.13|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|543826.11|65259.13|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|767486.69|92098.4|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|767486.69|92098.4|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|767486.69|92098.4|
SUDAFRICA|SANTO TOMAS DE CASTILLA|18/02/2013| 87042159|2013|FORD|RANGER XLT 4X4|3200|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|767486.69|92098.4|
JAPON|EL CARMEN|22/02/2013| 87043151|1989|TOYOTA|X/C 4X2 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|20716.17|2485.94|
JAPON|TECUN UMAN|25/02/2013| 87042290|2001|HINO|FE2620|8000|PESADO|CAMION|OCASIONAL|DIESEL|3|2|12|80371.13|9644.54|
JAPON|EL CARMEN|27/02/2013| 87032369|2006|MAZDA|MAZDA3 i|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|21564.49|2587.74|
ALEMANIA REP. FED.|TECUN UMAN|28/02/2013| 87032373|2006|BMW|X3 3.0i 4X4|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|69882.85|8385.94|
MEXICO|CENTRAL DE GUATEMALA|04/03/2013| 87032373|2013|HONDA|CRV EXL 4X4|2400|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|5|5|0|172823.34|20738.8|
JAPON|CENTRAL DE GUATEMALA|06/03/2013| 87032373|2012|TOYOTA|RAV4|2362|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|5|5|0|165841.5|19900.98|
TAILANDIA|CENTRAL DE GUATEMALA|06/03/2013| 87042159|2013|TOYOTA|HI LUX|2982|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|354366.29|42523.95|
TAILANDIA|CENTRAL DE GUATEMALA|06/03/2013| 87042159|2013|TOYOTA|HI LUX|2982|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|354366.29|42523.95|
JAPON|CENTRAL DE GUATEMALA|06/03/2013| 87021070|2013|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|150574.05|18068.89|
JAPON|CENTRAL DE GUATEMALA|06/03/2013| 87032269|2013|TOYOTA|YARIS|1497|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|5|0|101299.69|12155.96|
CANADA|TECUN UMAN|18/02/2013| 87032369|2005|TOYOTA|COROLLA CE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|23136.54|2776.38|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
COREA DEL SUR|PUERTO QUETZAL|18/02/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|10393.47|1247.22|
